danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_id,track_name,artist_name,album_name
0.864,0.495,0,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,audio_features,4wCmqSrbyCgxEXROQE6vtV,spotify:track:4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,244973,4,4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Gotye,Making Mirrors
0.55,0.363,5,-7.326,1,0.0336,0.534,0,0.128,0.286,121.94,audio_features,6epvwUINain4iSHCTWA0sj,spotify:track:6epvwUINain4iSHCTWA0sj,https://api.spotify.com/v1/tracks/6epvwUINain4iSHCTWA0sj,https://api.spotify.com/v1/audio-analysis/6epvwUINain4iSHCTWA0sj,230293,4,6epvwUINain4iSHCTWA0sj,The Village,Wrabel,The Village
0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,audio_features,754kgU5rWscRTfvlsuEwFp,spotify:track:754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/tracks/754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/audio-analysis/754kgU5rWscRTfvlsuEwFp,208680,4,754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,Sixpence None the Richer
0.459,0.28,5,-10.743,1,0.0303,0.884,0.00366,0.189,0.356,174.11,audio_features,1wjFM07Jmn9ZaA7vqEqK7w,spotify:track:1wjFM07Jmn9ZaA7vqEqK7w,https://api.spotify.com/v1/tracks/1wjFM07Jmn9ZaA7vqEqK7w,https://api.spotify.com/v1/audio-analysis/1wjFM07Jmn9ZaA7vqEqK7w,180013,3,1wjFM07Jmn9ZaA7vqEqK7w,The Chain,Ingrid Michaelson,Everybody
0.463,0.836,2,-2.776,0,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,audio_features,6BqWhxll86CGGE6WxgdRqG,spotify:track:6BqWhxll86CGGE6WxgdRqG,https://api.spotify.com/v1/tracks/6BqWhxll86CGGE6WxgdRqG,https://api.spotify.com/v1/audio-analysis/6BqWhxll86CGGE6WxgdRqG,165120,4,6BqWhxll86CGGE6WxgdRqG,Golden Skans,Klaxons,Myths Of The Near Future
0.478,0.854,7,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,audio_features,1A5V1sxyCLpKJezp75tUXn,spotify:track:1A5V1sxyCLpKJezp75tUXn,https://api.spotify.com/v1/tracks/1A5V1sxyCLpKJezp75tUXn,https://api.spotify.com/v1/audio-analysis/1A5V1sxyCLpKJezp75tUXn,274160,4,1A5V1sxyCLpKJezp75tUXn,Closing Time,Semisonic,20th Century Masters: The Millennium Collection: Best Of Semisonic
0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,audio_features,57BrRMwf9LrcmuOsyGilwr,spotify:track:57BrRMwf9LrcmuOsyGilwr,https://api.spotify.com/v1/tracks/57BrRMwf9LrcmuOsyGilwr,https://api.spotify.com/v1/audio-analysis/57BrRMwf9LrcmuOsyGilwr,208960,4,57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,Hybrid Theory (Bonus Edition)
0.835,0.741,8,-1.609,1,0.0339,0.0172,0.0577,0.0826,0.612,111.963,audio_features,2N5zMZX7YeL1tico8oQxa9,spotify:track:2N5zMZX7YeL1tico8oQxa9,https://api.spotify.com/v1/tracks/2N5zMZX7YeL1tico8oQxa9,https://api.spotify.com/v1/audio-analysis/2N5zMZX7YeL1tico8oQxa9,182066,4,2N5zMZX7YeL1tico8oQxa9,Crazy,Gnarls Barkley,St. Elsewhere
0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,audio_features,1qOU8KzFifXE9YrgjVwYvc,spotify:track:1qOU8KzFifXE9YrgjVwYvc,https://api.spotify.com/v1/tracks/1qOU8KzFifXE9YrgjVwYvc,https://api.spotify.com/v1/audio-analysis/1qOU8KzFifXE9YrgjVwYvc,275395,4,1qOU8KzFifXE9YrgjVwYvc,Here I Go Again - 2018 Remaster,Whitesnake,Whitesnake (2018 Remaster)
0.786,0.627,9,-11.177,1,0.0339,0.00737,0.00186,0.181,0.831,126.461,audio_features,1VKPiQJnV15flF5B3zeocD,spotify:track:1VKPiQJnV15flF5B3zeocD,https://api.spotify.com/v1/tracks/1VKPiQJnV15flF5B3zeocD,https://api.spotify.com/v1/audio-analysis/1VKPiQJnV15flF5B3zeocD,312907,4,1VKPiQJnV15flF5B3zeocD,You Dropped A Bomb On Me,The Gap Band,The Gap Band IV
0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,audio_features,22mek4IiqubGD9ctzxc69s,spotify:track:22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,212640,4,22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,Calvin Harris,How Deep Is Your Love
0.885,0.844,10,-9.225,0,0.0733,0.0147,4.49e-06,0.0494,0.715,124.602,audio_features,21qnJAMtzC6S5SESuqQLEK,spotify:track:21qnJAMtzC6S5SESuqQLEK,https://api.spotify.com/v1/tracks/21qnJAMtzC6S5SESuqQLEK,https://api.spotify.com/v1/audio-analysis/21qnJAMtzC6S5SESuqQLEK,320307,4,21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,Technotronic,Pump Up The Jam
0.442,0.181,7,-20.419,0,0.0443,0.906,0.656,0.0598,0.172,115.884,audio_features,1IM8x4lxZVOOP9gpQD6c5s,spotify:track:1IM8x4lxZVOOP9gpQD6c5s,https://api.spotify.com/v1/tracks/1IM8x4lxZVOOP9gpQD6c5s,https://api.spotify.com/v1/audio-analysis/1IM8x4lxZVOOP9gpQD6c5s,432133,4,1IM8x4lxZVOOP9gpQD6c5s,"Danse macabre in G Minor, Op. 40",Camille Saint-Saëns,Saint-Saens: Symphony No. 3 / Piano Concerto No. 2
0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,audio_features,0bRXwKfigvpKZUurwqAlEh,spotify:track:0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/tracks/0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/audio-analysis/0bRXwKfigvpKZUurwqAlEh,254560,4,0bRXwKfigvpKZUurwqAlEh,Lovely Day,Bill Withers,Menagerie
0.57,0.512,6,-9.971,1,0.0291,0.233,1.21e-05,0.199,0.355,115.288,audio_features,443sErTxKXGiISwjsEBA9u,spotify:track:443sErTxKXGiISwjsEBA9u,https://api.spotify.com/v1/tracks/443sErTxKXGiISwjsEBA9u,https://api.spotify.com/v1/audio-analysis/443sErTxKXGiISwjsEBA9u,152667,4,443sErTxKXGiISwjsEBA9u,This Eve of Parting,John Hartford,The Love Album
0.594,0.789,9,-7.678,0,0.504,0.0742,0.00136,0.172,0.443,75.252,audio_features,5Y6c7TRTceWR7HPYtXYC6Z,spotify:track:5Y6c7TRTceWR7HPYtXYC6Z,https://api.spotify.com/v1/tracks/5Y6c7TRTceWR7HPYtXYC6Z,https://api.spotify.com/v1/audio-analysis/5Y6c7TRTceWR7HPYtXYC6Z,186629,4,5Y6c7TRTceWR7HPYtXYC6Z,Ain’t No Sunshine - Lido Remix,Bill Withers,Ain’t No Sunshine (Lido Remix)
0.27,0.284,0,-10.533,1,0.034,0.85,0.000567,0.178,0.175,117.191,audio_features,70RyANKJJ9Huexclt4vQUB,spotify:track:70RyANKJJ9Huexclt4vQUB,https://api.spotify.com/v1/tracks/70RyANKJJ9Huexclt4vQUB,https://api.spotify.com/v1/audio-analysis/70RyANKJJ9Huexclt4vQUB,191280,4,70RyANKJJ9Huexclt4vQUB,Unsteady,Vitamin String Quartet,VSQ Performs the Rock Hits of 2016
0.67,0.966,3,-1.994,0,0.177,0.0292,0,0.185,0.77,113.046,audio_features,4WbO3H3wFGUdrngpMMs4sF,spotify:track:4WbO3H3wFGUdrngpMMs4sF,https://api.spotify.com/v1/tracks/4WbO3H3wFGUdrngpMMs4sF,https://api.spotify.com/v1/audio-analysis/4WbO3H3wFGUdrngpMMs4sF,185595,4,4WbO3H3wFGUdrngpMMs4sF,Water Me,Lizzo,Cuz I Love You (Super Deluxe)
0.602,0.863,5,-5.423,0,0.0773,0.0178,0,0.389,0.732,150.183,audio_features,4kkeuVl6gF3RMqE4Nn5W3E,spotify:track:4kkeuVl6gF3RMqE4Nn5W3E,https://api.spotify.com/v1/tracks/4kkeuVl6gF3RMqE4Nn5W3E,https://api.spotify.com/v1/audio-analysis/4kkeuVl6gF3RMqE4Nn5W3E,206373,4,4kkeuVl6gF3RMqE4Nn5W3E,E.T.,Katy Perry,Teenage Dream
0.667,0.773,5,-4.983,0,0.0586,0.201,0,0.404,0.667,89.976,audio_features,4zYTZvtcww7OWKie7fxA9E,spotify:track:4zYTZvtcww7OWKie7fxA9E,https://api.spotify.com/v1/tracks/4zYTZvtcww7OWKie7fxA9E,https://api.spotify.com/v1/audio-analysis/4zYTZvtcww7OWKie7fxA9E,250707,4,4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),Blu Cantrell,So Blu
0.429,0.979,7,-2.204,0,0.119,0.0986,2.32e-06,0.302,0.434,146.145,audio_features,08q2CrXYf1ZaMbcKViPdVA,spotify:track:08q2CrXYf1ZaMbcKViPdVA,https://api.spotify.com/v1/tracks/08q2CrXYf1ZaMbcKViPdVA,https://api.spotify.com/v1/audio-analysis/08q2CrXYf1ZaMbcKViPdVA,262567,4,08q2CrXYf1ZaMbcKViPdVA,JOJO SONO CHINO SADAME,Hiroaki Tommy Tominaga,JOJO SONO CHINO SADAME
0.758,0.391,9,-12.676,0,0.0453,0.0529,0.000867,0.106,0.895,114.006,audio_features,1s5A0u1dnAeVNur5nPkCpD,spotify:track:1s5A0u1dnAeVNur5nPkCpD,https://api.spotify.com/v1/tracks/1s5A0u1dnAeVNur5nPkCpD,https://api.spotify.com/v1/audio-analysis/1s5A0u1dnAeVNur5nPkCpD,247220,4,1s5A0u1dnAeVNur5nPkCpD,Two Trucks,Lemon Demon,Nature Tapes
0.815,0.72,7,-7.311,1,0.0536,0.177,7.31e-06,0.16,0.946,89.914,audio_features,1kSWrMDt439cT64WpjJigW,spotify:track:1kSWrMDt439cT64WpjJigW,https://api.spotify.com/v1/tracks/1kSWrMDt439cT64WpjJigW,https://api.spotify.com/v1/audio-analysis/1kSWrMDt439cT64WpjJigW,210880,4,1kSWrMDt439cT64WpjJigW,19-2000,Gorillaz,Gorillaz
0.364,0.607,2,-9.791,1,0.125,0.451,0,0.251,0.598,79.987,audio_features,1DndHckdH9m5rp6gYP086b,spotify:track:1DndHckdH9m5rp6gYP086b,https://api.spotify.com/v1/tracks/1DndHckdH9m5rp6gYP086b,https://api.spotify.com/v1/audio-analysis/1DndHckdH9m5rp6gYP086b,171600,4,1DndHckdH9m5rp6gYP086b,Runaround Sue,Dion,Runaround Sue
0.59,0.546,7,-10.213,1,0.0436,0.301,0,0.0936,0.855,114.04,audio_features,3v8d3ku3kiTZVPxEt7a2dE,spotify:track:3v8d3ku3kiTZVPxEt7a2dE,https://api.spotify.com/v1/tracks/3v8d3ku3kiTZVPxEt7a2dE,https://api.spotify.com/v1/audio-analysis/3v8d3ku3kiTZVPxEt7a2dE,168640,4,3v8d3ku3kiTZVPxEt7a2dE,The Wanderer,Dion,Runaround Sue
0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,audio_features,0ByMNEPAPpOR5H69DVrTNy,spotify:track:0ByMNEPAPpOR5H69DVrTNy,https://api.spotify.com/v1/tracks/0ByMNEPAPpOR5H69DVrTNy,https://api.spotify.com/v1/audio-analysis/0ByMNEPAPpOR5H69DVrTNy,267080,4,0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded
0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,audio_features,2VOomzT6VavJOGBeySqaMc,spotify:track:2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/tracks/2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/audio-analysis/2VOomzT6VavJOGBeySqaMc,238627,4,2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,Good Girl Gone Bad: Reloaded
0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,audio_features,2x7MyWybabEz6Y6wvHuwGE,spotify:track:2x7MyWybabEz6Y6wvHuwGE,https://api.spotify.com/v1/tracks/2x7MyWybabEz6Y6wvHuwGE,https://api.spotify.com/v1/audio-analysis/2x7MyWybabEz6Y6wvHuwGE,241933,4,2x7MyWybabEz6Y6wvHuwGE,Just Dance,Lady Gaga,The Fame
0.385,0.912,1,-4.198,0,0.105,0.00487,1.11e-05,0.0926,0.312,127.038,audio_features,7aZDLCAqie3RYzCrBFXOJL,spotify:track:7aZDLCAqie3RYzCrBFXOJL,https://api.spotify.com/v1/tracks/7aZDLCAqie3RYzCrBFXOJL,https://api.spotify.com/v1/audio-analysis/7aZDLCAqie3RYzCrBFXOJL,215040,4,7aZDLCAqie3RYzCrBFXOJL,Period,CHEMISTRY,Chemistry 2001-2011
0.595,0.83,4,-3.836,0,0.0379,0.046,0,0.361,0.494,139.922,audio_features,4OQq1bcP12GQQXJNupxqfR,spotify:track:4OQq1bcP12GQQXJNupxqfR,https://api.spotify.com/v1/tracks/4OQq1bcP12GQQXJNupxqfR,https://api.spotify.com/v1/audio-analysis/4OQq1bcP12GQQXJNupxqfR,254347,4,4OQq1bcP12GQQXJNupxqfR,again,YUI,HOLIDAYS IN THE SUN
0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,audio_features,2AYEOC02WLhUiOoaig2SEH,spotify:track:2AYEOC02WLhUiOoaig2SEH,https://api.spotify.com/v1/tracks/2AYEOC02WLhUiOoaig2SEH,https://api.spotify.com/v1/audio-analysis/2AYEOC02WLhUiOoaig2SEH,209386,4,2AYEOC02WLhUiOoaig2SEH,Out of My League,Fitz and The Tantrums,More Than Just a Dream (Deluxe Edition)
0.538,0.928,7,-4.152,1,0.0768,0.0108,0,0.0496,0.799,169.998,audio_features,7zty9mmmuqQsn8s4zDH4nk,spotify:track:7zty9mmmuqQsn8s4zDH4nk,https://api.spotify.com/v1/tracks/7zty9mmmuqQsn8s4zDH4nk,https://api.spotify.com/v1/audio-analysis/7zty9mmmuqQsn8s4zDH4nk,274547,4,7zty9mmmuqQsn8s4zDH4nk,メリッサ,PornoGraffitti,Porno Graffitti 15th Anniversary All Time Singles
0.551,0.943,4,-4.13,1,0.089,0.00717,0,0.465,0.627,155.056,audio_features,5leyWMqJqUXT7wc70koshC,spotify:track:5leyWMqJqUXT7wc70koshC,https://api.spotify.com/v1/tracks/5leyWMqJqUXT7wc70koshC,https://api.spotify.com/v1/audio-analysis/5leyWMqJqUXT7wc70koshC,209467,4,5leyWMqJqUXT7wc70koshC,Safety Pin,5 Seconds of Summer,Sounds Good Feels Good (Deluxe)
0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,audio_features,3d8y0t70g7hw2FOWl9Z4Fm,spotify:track:3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/tracks/3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/audio-analysis/3d8y0t70g7hw2FOWl9Z4Fm,160097,4,3d8y0t70g7hw2FOWl9Z4Fm,Ophelia,The Lumineers,Cleopatra
0.638,0.738,6,-4.976,0,0.0292,0.117,0.000384,0.689,0.657,97.021,audio_features,4BdGO1CaObRD4La9l5Zanz,spotify:track:4BdGO1CaObRD4La9l5Zanz,https://api.spotify.com/v1/tracks/4BdGO1CaObRD4La9l5Zanz,https://api.spotify.com/v1/audio-analysis/4BdGO1CaObRD4La9l5Zanz,243147,4,4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,Foster The People,Sacred Hearts Club
0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,90.007,audio_features,26NX1wPt1TRCH536yocd6i,spotify:track:26NX1wPt1TRCH536yocd6i,https://api.spotify.com/v1/tracks/26NX1wPt1TRCH536yocd6i,https://api.spotify.com/v1/audio-analysis/26NX1wPt1TRCH536yocd6i,249147,4,26NX1wPt1TRCH536yocd6i,If I Were a Boy,Beyoncé,I AM...SASHA FIERCE
0.615,0.763,6,-4.189,1,0.0322,0.000246,0.141,0.298,0.333,115.991,audio_features,3x7NGlfDKQYN2wnwEnL7r9,spotify:track:3x7NGlfDKQYN2wnwEnL7r9,https://api.spotify.com/v1/tracks/3x7NGlfDKQYN2wnwEnL7r9,https://api.spotify.com/v1/audio-analysis/3x7NGlfDKQYN2wnwEnL7r9,260920,4,3x7NGlfDKQYN2wnwEnL7r9,The Kids Aren't Alright,Fall Out Boy,American Beauty/American Psycho
0.704,0.379,5,-8.488,1,0.0318,0.482,0,0.0684,0.521,121.995,audio_features,6lxJDscGCALBzA0BdhGCiL,spotify:track:6lxJDscGCALBzA0BdhGCiL,https://api.spotify.com/v1/tracks/6lxJDscGCALBzA0BdhGCiL,https://api.spotify.com/v1/audio-analysis/6lxJDscGCALBzA0BdhGCiL,212893,4,6lxJDscGCALBzA0BdhGCiL,It Gets Better,Rex Orange County,Pony
0.594,0.534,9,-10.427,1,0.0557,0.158,0.000191,0.114,0.329,129.909,audio_features,5dvQSx4sgDQUV5xgCP5BEd,spotify:track:5dvQSx4sgDQUV5xgCP5BEd,https://api.spotify.com/v1/tracks/5dvQSx4sgDQUV5xgCP5BEd,https://api.spotify.com/v1/audio-analysis/5dvQSx4sgDQUV5xgCP5BEd,245569,4,5dvQSx4sgDQUV5xgCP5BEd,Must Be Dreaming,Bien,Bien
0.593,0.658,2,-4.957,1,0.0304,0.0038,0.0126,0.0804,0.27,116.021,audio_features,3VzULnaqPKf1deQyZ5W4Ah,spotify:track:3VzULnaqPKf1deQyZ5W4Ah,https://api.spotify.com/v1/tracks/3VzULnaqPKf1deQyZ5W4Ah,https://api.spotify.com/v1/audio-analysis/3VzULnaqPKf1deQyZ5W4Ah,235272,4,3VzULnaqPKf1deQyZ5W4Ah,1980s Horror Film II,Wallows,1980s Horror Film II
0.584,0.712,11,-4.311,0,0.0395,0.0112,1.05e-06,0.114,0.286,126.043,audio_features,4sK96UnGx3NjBaqvfTG2dm,spotify:track:4sK96UnGx3NjBaqvfTG2dm,https://api.spotify.com/v1/tracks/4sK96UnGx3NjBaqvfTG2dm,https://api.spotify.com/v1/audio-analysis/4sK96UnGx3NjBaqvfTG2dm,256560,4,4sK96UnGx3NjBaqvfTG2dm,Too Close,Alex Clare,The Lateness Of The Hour
0.685,0.61,0,-5.221,0,0.0439,0.323,0,0.102,0.323,94.384,audio_features,4mCf3vQf7z0Yseo0RxAi3V,spotify:track:4mCf3vQf7z0Yseo0RxAi3V,https://api.spotify.com/v1/tracks/4mCf3vQf7z0Yseo0RxAi3V,https://api.spotify.com/v1/audio-analysis/4mCf3vQf7z0Yseo0RxAi3V,186467,3,4mCf3vQf7z0Yseo0RxAi3V,Desperado,Rihanna,ANTI (Deluxe)
0.51,0.393,5,-9.526,1,0.0364,0.395,0,0.138,0.269,143.747,audio_features,6wLMO8GUyJrZuBwnf4sgsL,spotify:track:6wLMO8GUyJrZuBwnf4sgsL,https://api.spotify.com/v1/tracks/6wLMO8GUyJrZuBwnf4sgsL,https://api.spotify.com/v1/audio-analysis/6wLMO8GUyJrZuBwnf4sgsL,339493,4,6wLMO8GUyJrZuBwnf4sgsL,A Little Bit Of Everything,Dawes,Nothing Is Wrong
0.559,0.631,8,-11.184,0,0.229,0.628,0,0.336,0.929,173.172,audio_features,5yQFVCQkupKqTJecbXA7qT,spotify:track:5yQFVCQkupKqTJecbXA7qT,https://api.spotify.com/v1/tracks/5yQFVCQkupKqTJecbXA7qT,https://api.spotify.com/v1/audio-analysis/5yQFVCQkupKqTJecbXA7qT,119987,4,5yQFVCQkupKqTJecbXA7qT,Hit the Road Jack,Ray Charles,Zou bisou bisou
0.69,0.91,1,-4.394,1,0.111,0.00409,0,0.149,0.396,125.979,audio_features,5B32EetQNijbLb3zFVAXGR,spotify:track:5B32EetQNijbLb3zFVAXGR,https://api.spotify.com/v1/tracks/5B32EetQNijbLb3zFVAXGR,https://api.spotify.com/v1/audio-analysis/5B32EetQNijbLb3zFVAXGR,231851,4,5B32EetQNijbLb3zFVAXGR,Who am I ?,(K)NoW_NAME,TVアニメ「ドロヘドロ」EDテーマソングアルバム「混沌の中で踊れ」
0.372,0.959,1,-3.486,0,0.0998,0.000816,0,0.315,0.381,185.026,audio_features,5WFyER9XL7zcDkaj7CuYmv,spotify:track:5WFyER9XL7zcDkaj7CuYmv,https://api.spotify.com/v1/tracks/5WFyER9XL7zcDkaj7CuYmv,https://api.spotify.com/v1/audio-analysis/5WFyER9XL7zcDkaj7CuYmv,218015,4,5WFyER9XL7zcDkaj7CuYmv,Welcome トゥ 混沌,(K)NoW_NAME,TVアニメ「ドロヘドロ」オープニングテーマ「Welcome トゥ 混沌」
0.67,0.855,0,-3.035,0,0.0499,0.0124,0,0.335,0.648,120.05,audio_features,62zFEHfAYl5kdHYOivj4BC,spotify:track:62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/tracks/62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/audio-analysis/62zFEHfAYl5kdHYOivj4BC,227280,4,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Pitbull,Planet Pit (Deluxe Version)
0.252,0.802,7,-3.976,1,0.0391,0.13,0.0146,0.309,0.253,150.056,audio_features,0oerlffJSzhRVvtDfLcp3N,spotify:track:0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/tracks/0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/audio-analysis/0oerlffJSzhRVvtDfLcp3N,308667,4,0oerlffJSzhRVvtDfLcp3N,Wanted Dead Or Alive,Bon Jovi,Slippery When Wet
0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,audio_features,0v1XpBHnsbkCn7iJ9Ucr1l,spotify:track:0v1XpBHnsbkCn7iJ9Ucr1l,https://api.spotify.com/v1/tracks/0v1XpBHnsbkCn7iJ9Ucr1l,https://api.spotify.com/v1/audio-analysis/0v1XpBHnsbkCn7iJ9Ucr1l,224493,4,0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,Bon Jovi,Crush
0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4,37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,Bon Jovi,Slippery When Wet
0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,audio_features,0qxYx4F3vm1AOnfux6dDxP,spotify:track:0qxYx4F3vm1AOnfux6dDxP,https://api.spotify.com/v1/tracks/0qxYx4F3vm1AOnfux6dDxP,https://api.spotify.com/v1/audio-analysis/0qxYx4F3vm1AOnfux6dDxP,280000,4,0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al,Paul Simon,Graceland (25th Anniversary Deluxe Edition)
0.461,0.936,4,-6.866,1,0.109,0.435,9.13e-05,0.124,0.804,172.404,audio_features,423o3ZHIaBtGXyhF1uH41a,spotify:track:423o3ZHIaBtGXyhF1uH41a,https://api.spotify.com/v1/tracks/423o3ZHIaBtGXyhF1uH41a,https://api.spotify.com/v1/audio-analysis/423o3ZHIaBtGXyhF1uH41a,252467,4,423o3ZHIaBtGXyhF1uH41a,Walk of Life,Dire Straits,Brothers in Arms
0.742,0.533,0,-9.098,1,0.0288,0.459,0.148,0.064,0.391,97.395,audio_features,0CsM8VGDi38kusMv3pxyj1,spotify:track:0CsM8VGDi38kusMv3pxyj1,https://api.spotify.com/v1/tracks/0CsM8VGDi38kusMv3pxyj1,https://api.spotify.com/v1/audio-analysis/0CsM8VGDi38kusMv3pxyj1,329147,4,0CsM8VGDi38kusMv3pxyj1,True - Single Edit,Spandau Ballet,True - The Digital E.P.
0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,audio_features,0sKlV58cODrjxGFOyf9IXY,spotify:track:0sKlV58cODrjxGFOyf9IXY,https://api.spotify.com/v1/tracks/0sKlV58cODrjxGFOyf9IXY,https://api.spotify.com/v1/audio-analysis/0sKlV58cODrjxGFOyf9IXY,298120,4,0sKlV58cODrjxGFOyf9IXY,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,Bad 25th Anniversary
0.686,0.609,10,-11.469,0,0.0444,0.258,0.00015,0.113,0.719,127.736,audio_features,1QbQL5m30YNvukitIqAnFG,spotify:track:1QbQL5m30YNvukitIqAnFG,https://api.spotify.com/v1/tracks/1QbQL5m30YNvukitIqAnFG,https://api.spotify.com/v1/audio-analysis/1QbQL5m30YNvukitIqAnFG,320528,4,1QbQL5m30YNvukitIqAnFG,Sunglasses At Night,Corey Hart,The Singles
0.792,0.62,1,-6.204,0,0.0344,0.123,4.12e-05,0.0548,0.843,123.933,audio_features,2H2379xRxgQVvcOSoL8Ajr,spotify:track:2H2379xRxgQVvcOSoL8Ajr,https://api.spotify.com/v1/tracks/2H2379xRxgQVvcOSoL8Ajr,https://api.spotify.com/v1/audio-analysis/2H2379xRxgQVvcOSoL8Ajr,293933,4,2H2379xRxgQVvcOSoL8Ajr,Somebody's Watching Me,Rockwell,Body By Jake: Randy Couture Workout Mix (BPM 104-144)
0.853,0.981,8,-3.947,1,0.0751,0.247,0.468,0.306,0.595,118.193,audio_features,2bCQHF9gdG5BNDVuEIEnNk,spotify:track:2bCQHF9gdG5BNDVuEIEnNk,https://api.spotify.com/v1/tracks/2bCQHF9gdG5BNDVuEIEnNk,https://api.spotify.com/v1/audio-analysis/2bCQHF9gdG5BNDVuEIEnNk,257760,4,2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad 25th Anniversary
0.451,0.962,0,-3.947,1,0.0734,0.0188,3.17e-06,0.277,0.377,131.435,audio_features,4ECNtOnqzxutZkXP4TE3n3,spotify:track:4ECNtOnqzxutZkXP4TE3n3,https://api.spotify.com/v1/tracks/4ECNtOnqzxutZkXP4TE3n3,https://api.spotify.com/v1/audio-analysis/4ECNtOnqzxutZkXP4TE3n3,323707,4,4ECNtOnqzxutZkXP4TE3n3,Separate Ways (Worlds Apart),Journey,Frontiers
0.5,0.748,4,-9.072,1,0.0363,0.127,0,0.447,0.514,118.852,audio_features,4bHsxqR3GMrXTxEPLuK5ue,spotify:track:4bHsxqR3GMrXTxEPLuK5ue,https://api.spotify.com/v1/tracks/4bHsxqR3GMrXTxEPLuK5ue,https://api.spotify.com/v1/audio-analysis/4bHsxqR3GMrXTxEPLuK5ue,250987,4,4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',Journey,Escape (Bonus Track Version)
